Second;Datetime;GPUtemperature;GPUusage;FBusage;Memoryusage;Coreclock;Power;CPUtemperature;CPUusage;CPUclock;RAMusage;Framerate;Frametime;FramerateAvg;Dataset
1;24-02-202315:31:37;60;99;36;5468.207;1920;164.757;56;56.771;4300.002;9299;41.9;27.351;213.9;Bazowy
2;24-02-202315:31:38;60;99;37;5468.332;1912;165.117;56;61.458;4300.001;9423;42.4;25.629;213.2;Bazowy
3;24-02-202315:31:39;60;99;37;5467.707;1920;167.854;58;59.375;4300.001;9464;42.1;26.728;212.4;Bazowy
4;24-02-202315:31:40;61;99;39;5568.145;1912;164.064;59;67.708;4300.001;9458;39.2;66.236;211.7;Bazowy
5;24-02-202315:31:41;61;99;38;5568.707;1912;166.029;57;59.375;4300.001;9423;37.4;28.603;211;Bazowy
6;24-02-202315:31:42;60;90;34;5607.27;1920;165.118;55;65.104;4300.001;9509;31.3;220.793;210.3;Bazowy
7;24-02-202315:31:43;61;99;37;5624.145;1912;165.475;54;61.198;4300.001;9465;37.2;29.876;209.6;Bazowy
8;24-02-202315:31:44;61;99;38;5596.895;1920;165.405;54;65.885;4300.001;9436;36.8;30.16;208.9;Bazowy
9;24-02-202315:31:45;61;99;41;5581.27;1920;166.24;57;59.896;4300.001;9399;35.2;31.445;208.2;Bazowy
10;24-02-202315:31:46;62;99;41;5583.145;1905;166.671;54;62.5;4300.001;9481;35.7;30.512;207.5;Bazowy
11;24-02-202315:31:47;61;99;42;5586.957;1897;166.143;55;61.719;4300.001;9461;34.9;30.479;206.8;Bazowy
12;24-02-202315:31:48;62;99;43;5593.082;1905;169.842;55;60.938;4300.001;9454;35.7;30.399;206.1;Bazowy
13;24-02-202315:31:49;62;99;45;5596.77;1905;169.969;55;59.635;4300.001;9557;35.9;31.162;205.4;Bazowy
14;24-02-202315:31:50;62;99;44;5625.395;1912;166.92;53;65.104;4300.001;9544;36.5;30.363;204.8;Bazowy
