Datetime; GPU temperature;GPU usage;FB usage;Memory usage;Core clock;Power;CPU temperature;CPU usage;CPU clock;RAM usage;Framerate;Frametime;Framerate Avg
 24-02-2023 11:27:43;62;99;27;3956.051;1920;155.501;45;24.219;4300;10078;126;8.826;96.8
 24-02-2023 11:27:44;62;100;27;3956.051;1920;151.526;48;37.911;4300;10267;121.7;10.662;96.8
 24-02-2023 11:27:45;62;99;27;3956.051;1920;151.843;48;39.323;4300.001;10321;119.8;9.923;96.8
 24-02-2023 11:27:46;61;93;20;3955.988;1920;151.419;55;51.882;4300.001;10436;112.6;47.264;96.8
 24-02-2023 11:27:47;61;99;26;3955.988;1920;148.786;58;88.802;4300.001;11087;118.4;14.87;96.9
 24-02-2023 11:27:48;55;69;5;5528.801;1920;60.444;58;99.487;4300;11217;25.7;224.077;96.8
 24-02-2023 11:27:49;54;7;2;5758.426;1935;55.869;57;60.871;4300.001;11368;8.8;303.823;96.7
 24-02-2023 11:27:50;57;55;13;6327.207;1935;127.604;58;53.906;4300.001;11626;4.8;1277.923;96.6
 24-02-2023 11:27:51;58;49;10;6605.301;1935;112.586;57;65.885;4300.001;11625;4.9;435.628;96.5
 24-02-2023 11:27:52;61;94;37;6573.238;1920;160.08;56;64.063;4300.001;11489;31.6;71.071;96.5
 24-02-2023 11:27:53;61;93;36;6688.434;1905;160.468;59;76.302;4300.001;11508;33.7;47.808;96.4
 24-02-2023 11:27:54;62;100;40;6768.691;1912;164.986;54;62.76;4300.001;11606;33.5;35.811;96.3
 24-02-2023 11:27:55;61;93;37;6886.879;1920;160.529;58;61.002;4300;11543;30.3;50.677;96.3
 24-02-2023 11:27:56;61;94;38;6963.441;1905;161.091;55;57.699;4300;11512;31.7;52.465;96.2
 24-02-2023 11:27:57;62;100;42;6963.441;1912;167.32;50;45.864;4300;11495;32.1;35.967;96.2
 24-02-2023 11:27:58;61;94;39;6979.566;1920;159.444;56;36.548;4300.001;11620;29.6;52.214;96.1
 24-02-2023 11:27:59;62;100;43;6990.254;1920;160.625;53;48.958;4300.001;11604;31.4;51.596;96
 24-02-2023 11:28:00;62;93;39;7001.254;1912;162.434;56;40.365;4300;11657;31;48.798;96
 24-02-2023 11:28:01;61;99;43;7020.066;1912;161.309;54;47.917;4300;11763;31.8;50.169;95.9
 24-02-2023 11:28:02;62;97;41;7020.066;1905;167.138;53;45.008;4300.001;11820;32;54.193;95.8
 24-02-2023 11:28:03;62;98;41;6931.066;1920;162.936;58;52.865;4300.001;11873;30.1;57.053;95.8
 24-02-2023 11:28:04;62;99;42;6931.066;1905;166.424;49;54.688;4299.999;11878;30.7;55.547;95.7
 24-02-2023 11:28:05;62;97;42;6931.066;1920;160.808;52;42.708;4299.999;12038;29.7;55.853;95.6
 24-02-2023 11:28:06;62;96;41;6947.191;1912;166.848;54;41.406;4300.001;12071;29.5;58.856;95.6
 24-02-2023 11:28:07;62;97;43;6947.191;1912;161.323;48;40.104;4300.001;12079;30.1;57.789;95.5
 24-02-2023 11:28:08;62;95;42;6952.566;1912;165.716;56;45.094;4300;12046;30.7;57.05;95.5
 24-02-2023 11:28:10;62;98;45;6968.691;1897;166.458;58;43.88;4300;12126;34.3;53.403;95.3
 24-02-2023 11:28:11;62;99;46;6979.691;1897;164.995;57;50.296;4300;12056;33.8;52.812;95.3
 24-02-2023 11:28:12;62;97;46;6979.691;1897;168.626;53;38.167;4300.001;12054;31.6;55.703;95.2
 24-02-2023 11:28:13;63;97;47;6979.691;1897;169.611;52;43.49;4300.001;12152;33.3;55.187;95.2
 24-02-2023 11:28:14;62;97;46;6995.816;1905;169.407;57;41.571;4300;12065;32.2;55.161;95.1
