Datetime;GPUtemperature;GPUusage;FBusage;Memoryusage;Coreclock;Power;CPUtemperature;CPUusage;CPUclock;RAMusage;Framerate;Frametime;FramerateAvg
24-02-202311:35:01;62.000;99.000;29.000;3408.250;1920.000;148.660;51.000;35.417;4300.000;10502.000;181.900;7.883;78.600
24-02-202311:35:02;61.000;99.000;29.000;3408.250;1920.000;148.749;53.000;46.615;4300.001;10565.000;177.500;7.149;78.700
24-02-202311:35:03;61.000;99.000;29.000;3392.188;1920.000;149.633;57.000;58.594;4300.000;10654.000;168.600;31.119;78.800
24-02-202311:35:04;61.000;99.000;29.000;3456.188;1920.000;147.079;56.000;64.323;4300.000;10724.000;166.300;21.134;78.800
24-02-202311:35:05;61.000;99.000;29.000;3472.188;1920.000;146.545;58.000;63.802;4300.001;10855.000;171.600;8.974;78.900
24-02-202311:35:06;61.000;99.000;29.000;3476.188;1920.000;147.316;58.000;66.927;4300.001;10951.000;172.900;8.895;79.000
24-02-202311:35:07;61.000;99.000;29.000;3492.688;1920.000;150.748;60.000;75.000;4300.000;11113.000;172.500;11.751;79.000
24-02-202311:35:08;61.000;99.000;28.000;3544.938;1920.000;144.170;56.000;68.750;4300.000;11192.000;168.600;11.360;79.100
24-02-202311:35:09;55.000;81.000;2.000;4568.938;1920.000;64.318;55.000;64.844;4300.000;11324.000;87.600;250.381;79.100
24-02-202311:35:10;60.000;92.000;26.000;4412.938;1920.000;142.774;57.000;67.708;4300.001;11427.000;89.100;487.579;79.100
24-02-202311:35:11;60.000;99.000;27.000;4784.938;1920.000;139.486;57.000;75.626;4300.000;11522.000;131.600;128.270;79.100
24-02-202311:35:12;57.000;86.000;19.000;5061.000;1920.000;117.049;57.000;81.493;4300.001;11581.000;147.400;42.338;79.200
24-02-202311:35:13;53.000;7.000;1.000;5162.625;1935.000;55.849;56.000;51.563;4300.001;11726.000;142.300;22.899;79.200
24-02-202311:35:14;53.000;7.000;1.000;5706.309;1935.000;55.867;56.000;76.823;4300.000;12149.000;3.900;1375.481;79.100
24-02-202311:35:15;57.000;35.000;9.000;5954.090;1935.000;96.983;60.000;63.542;4300.000;12027.000;8.300;563.363;79.000
24-02-202311:35:16;60.000;89.000;30.000;6037.215;1920.000;148.906;58.000;86.198;4300.001;11859.000;49.300;31.307;79.000
24-02-202311:35:17;61.000;95.000;34.000;6170.902;1920.000;160.098;58.000;82.292;4299.999;11921.000;51.600;26.246;79.000
24-02-202311:35:18;60.000;93.000;34.000;6278.277;1920.000;146.323;55.000;80.469;4299.999;11888.000;49.000;29.886;79.000
24-02-202311:35:19;60.000;89.000;33.000;6365.465;1920.000;151.957;58.000;79.688;4300.001;11842.000;50.700;27.884;78.900
24-02-202311:35:20;61.000;98.000;37.000;6370.965;1920.000;161.261;56.000;66.667;4299.999;11755.000;50.700;29.769;78.900
24-02-202311:35:21;61.000;93.000;36.000;6370.965;1920.000;154.754;56.000;60.232;4299.999;11867.000;50.600;26.885;78.900
24-02-202311:35:22;61.000;96.000;37.000;6387.090;1920.000;163.043;56.000;69.010;4300.001;11793.000;50.400;28.562;78.900
24-02-202311:35:23;61.000;93.000;35.000;6408.777;1920.000;155.254;54.000;60.156;4300.001;11798.000;50.400;32.165;78.900
24-02-202311:35:24;61.000;91.000;34.000;6408.777;1920.000;153.110;56.000;64.583;4300.001;11938.000;51.500;30.001;78.800
24-02-202311:35:25;61.000;94.000;36.000;6424.777;1920.000;152.008;57.000;67.188;4300.001;11983.000;51.200;29.962;78.800
24-02-202311:35:26;61.000;93.000;35.000;6330.277;1920.000;153.442;56.000;68.538;4300.000;12008.000;49.900;32.661;78.800
