Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 11:42:09;62;99;29;3552.242;1920;150.497;54;41.146;4300.001;8955;162.6;9.902;84.1
 24-02-2023 11:42:10;61;94;28;3552.242;1920;146.081;54;44.792;4300.001;9026;159.4;18.972;84.1
 24-02-2023 11:42:11;62;99;29;3552.18;1920;148.608;55;52.344;4300;9065;159.9;9.691;84.2
 24-02-2023 11:42:12;62;99;29;3568.18;1920;150.853;56;64.583;4300.001;9141;152.1;27.491;84.2
 24-02-2023 11:42:13;62;99;29;3568.18;1920;150.47;58;64.844;4300.001;9227;157.9;11.152;84.3
 24-02-2023 11:42:14;62;99;29;3564.211;1920;151.666;61;66.903;4300;9313;159.9;11.201;84.3
 24-02-2023 11:42:15;62;99;29;3584.711;1920;150.049;56;67.217;4300;9406;158.1;13.296;84.3
 24-02-2023 11:42:16;61;99;29;3600.961;1920;148.651;58;67.969;4300;9516;160;9.736;84.4
 24-02-2023 11:42:17;57;82;22;4100.961;1920;135.842;56;65.365;4300;9581;120.5;76.655;84.4
 24-02-2023 11:42:18;61;90;25;4296.961;1920;145.226;60;64.844;4300.001;9724;63.8;392.416;84.4
 24-02-2023 11:42:19;61;99;30;4376.961;1920;147.456;56;74.219;4300.001;9879;153.2;23.508;84.4
 24-02-2023 11:42:20;61;99;29;4456.961;1920;146.159;57;71.354;4300;9980;149.3;20.864;84.5
 24-02-2023 11:42:21;57;99;22;5222.648;1920;76.386;57;78.125;4300;10017;88.8;165.682;84.5
 24-02-2023 11:42:22;54;7;1;5222.648;1935;55.741;58;50;4300.001;10161;88.8;0;84.5
 24-02-2023 11:42:23;53;7;1;5812.484;1935;55.76;60;76.396;4300.001;10575;4.3;1372.812;84.4
 24-02-2023 11:42:24;57;62;14;6101.203;1935;113.841;58;62.76;4300;10501;6;642.131;84.3
 24-02-2023 11:42:25;61;92;32;6114.453;1920;160.947;58;79.907;4299.999;10393;45.3;29.557;84.3
 24-02-2023 11:42:26;61;88;30;6266.953;1920;161.89;60;72.291;4299.999;10377;46.6;31.526;84.3
 24-02-2023 11:42:27;61;90;33;6366.516;1920;159.354;56;73.826;4300.001;10358;46.1;37.334;84.3
 24-02-2023 11:42:28;61;92;34;6482.203;1920;151.724;58;72.547;4300.001;10340;44.4;31.92;84.2
 24-02-2023 11:42:29;61;99;38;6402.828;1920;154.336;56;63.78;4300.001;10248;44.9;35.741;84.2
 24-02-2023 11:42:30;61;95;38;6402.828;1920;155.019;58;54.427;4300.001;10295;45.5;34.64;84.2
 24-02-2023 11:42:31;61;90;35;6418.953;1920;156.117;57;57.666;4300;10334;44.1;34.954;84.2
 24-02-2023 11:42:32;61;98;38;6429.641;1920;158.957;57;61.198;4300;10385;45.6;35.035;84.2
 24-02-2023 11:42:33;62;97;38;6429.641;1920;163.005;58;56.771;4300;10434;46;33.531;84.1
 24-02-2023 11:42:34;62;95;37;6429.641;1920;156.255;56;63.021;4300;10498;44.7;34.594;84.1
 24-02-2023 11:42:35;62;95;37;6451.141;1920;158.424;61;64.044;4300.001;10562;46;36.414;84.1
 24-02-2023 11:42:36;62;94;38;6435.141;1920;155.559;57;53.561;4299.999;10686;44.6;36.225;84.1
 24-02-2023 11:42:37;62;95;38;6435.141;1920;159.835;55;61.458;4300.001;10729;44.7;35.989;84.1
 24-02-2023 11:42:38;62;96;38;6435.141;1920;159.457;57;61.458;4299.999;10767;43.9;35.524;84
 24-02-2023 11:42:39;62;97;40;6470.078;1920;157.172;56;53.997;4299.999;10778;43.9;36.403;84
 24-02-2023 11:42:40;62;98;41;6470.078;1920;164.809;59;53.646;4300.001;10936;45.1;36.01;84
 24-02-2023 11:42:41;62;96;39;6491.453;1920;160.829;54;60.745;4300;10947;46.9;37.817;84
 24-02-2023 11:42:42;62;97;40;6491.453;1920;161.376;57;65.102;4300.001;10911;49.6;34.136;84
 24-02-2023 11:42:43;62;95;39;6502.453;1920;163.958;59;62.76;4300.001;11053;49.9;34.776;83.9
 24-02-2023 11:42:44;62;96;42;6502.453;1912;164.759;57;59.115;4300;11008;49.7;34.413;83.9
 24-02-2023 11:42:45;63;96;43;6518.578;1920;162.229;57;65.876;4300;10920;48.8;33.483;83.9
 24-02-2023 11:42:46;62;98;44;6518.578;1912;165.294;55;58.073;4300;10876;49.6;35.783;83.9
 24-02-2023 11:42:47;63;96;43;6534.703;1920;158.989;57;59.021;4300;11019;49.4;36.283;83.9
 24-02-2023 11:42:48;62;98;45;6534.703;1912;164.845;54;54.427;4300;10966;49.7;33.534;83.9
 24-02-2023 11:42:49;62;98;45;6534.703;1920;164.557;57;64.583;4300;10915;51.3;35.201;83.8
 24-02-2023 11:42:50;63;97;44;6534.703;1920;162.716;56;60.938;4300;10859;52.3;32.877;83.8
 24-02-2023 11:42:51;63;95;43;6538.828;1920;158.97;55;67.969;4300;11004;50.7;33.721;83.8
 24-02-2023 11:42:52;63;98;45;6538.828;1920;164.509;54;58.594;4300;10953;52.6;34.453;83.8
 24-02-2023 11:42:53;62;97;44;6544.328;1920;161.535;57;61.198;4300;10902;52.5;32.597;83.8
 24-02-2023 11:42:54;63;97;43;6555.328;1920;162.353;57;61.719;4300;10891;53.8;32.046;83.8
 24-02-2023 11:42:55;62;96;41;6560.828;1920;161.177;57;75.781;4300.001;10999;52.5;32.562;83.7
 24-02-2023 11:42:56;63;96;40;6560.828;1920;161.423;59;74.219;4300.001;10957;50.6;34.826;83.7
 24-02-2023 11:42:57;63;96;39;6576.953;1920;164.27;53;64.583;4300;10894;48.3;33.656;83.7
 24-02-2023 11:42:58;62;92;36;6577.078;1920;153.845;55;58.333;4300;10995;44.7;34.205;83.7
 24-02-2023 11:42:59;62;94;36;6564.203;1920;154.239;54;58.594;4300;11000;43.8;31.46;83.7
 24-02-2023 11:43:00;62;92;36;6544.203;1920;147.667;54;60.938;4300;10947;43.8;34.493;83.6
 24-02-2023 11:43:01;63;99;39;6541.078;1920;162.417;58;62.76;4300;10891;42.6;34.555;83.6
 24-02-2023 11:43:02;62;95;39;6423.578;1920;159.155;57;64.844;4300.001;11047;41.7;35.751;83.6
 24-02-2023 11:43:03;62;94;39;6424.078;1920;155.92;60;59.719;4300.001;10981;42.1;39.363;83.6
 24-02-2023 11:43:04;63;100;40;6423.578;1920;161.958;55;69.271;4300;10914;43.7;25.149;83.6
 24-02-2023 11:43:05;62;96;39;6423.578;1920;158.208;53;62.24;4300.001;10858;43.1;36.057;83.5
 24-02-2023 11:43:06;63;98;40;6423.578;1920;161.903;57;57.699;4300.001;11016;41.4;38.642;83.5
 24-02-2023 11:43:07;62;92;36;6423.578;1920;154.921;57;60.745;4300.001;10955;40.9;37.323;83.5
 24-02-2023 11:43:08;62;97;39;6439.578;1920;160.557;59;54.262;4300;10892;41.2;37.581;83.5
