Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 12:55:25;62;99;27;3904.516;1920;152.523;55;35.491;4299.999;9007;118.2;10.172;74.5
 24-02-2023 12:55:26;62;99;27;3904.516;1920;151.799;53;37.24;4299.999;9076;118.1;10.343;74.5
 24-02-2023 12:55:27;61;99;24;3920.453;1920;135.047;56;54.948;4299.999;9129;115.4;21.264;74.5
 24-02-2023 12:55:28;62;99;26;3936.453;1920;151.743;55;66.927;4299.999;9194;114.5;28.803;74.6
 24-02-2023 12:55:29;62;99;27;3936.453;1920;151.996;54;67.672;4299.999;9313;118.2;10.917;74.6
 24-02-2023 12:55:30;62;99;26;3988.953;1920;151.471;56;69.067;4299.999;9420;114.4;27.759;74.6
 24-02-2023 12:55:31;62;99;26;4008.953;1920;150.542;57;61.458;4299.999;9513;112.7;20.819;74.6
 24-02-2023 12:55:32;60;91;23;4345.203;1920;135.843;57;66.667;4299.999;9563;110.7;23.208;74.7
 24-02-2023 12:55:33;60;99;26;4797.203;1920;148.613;54;66.927;4299.999;9760;35.1;481.486;74.6
 24-02-2023 12:55:34;62;99;26;4797.203;1920;151.135;58;74.479;4299.995;9943;116.8;11.393;74.7
 24-02-2023 12:55:35;58;99;7;5313.203;1920;97.502;54;73.438;4299.995;10025;85.7;178.623;74.7
 24-02-2023 12:55:36;54;7;1;5565.266;1927;55.349;56;67.188;4300.001;10104;69.6;37.097;74.7
 24-02-2023 12:55:37;54;7;1;6736;1927;55.14;57;57.552;4299.999;10393;2.1;1368.181;74.6
 24-02-2023 12:55:38;53;15;2;7134.113;1927;55.829;62;85.938;4300;10590;3.3;591.779;74.6
 24-02-2023 12:55:39;55;18;4;5837.504;1927;71.229;58;64.08;4299.999;10411;5;590.181;74.5
 24-02-2023 12:55:40;60;95;30;5722.535;1920;149.882;61;88.367;4299.999;10499;54.5;26.331;74.5
 24-02-2023 12:55:41;60;91;30;5912.535;1920;143.091;58;83.073;4299.999;10502;55.6;26.076;74.5
 24-02-2023 12:55:42;60;91;32;6023.473;1920;148.016;59;83.333;4299.999;10489;55.1;28.076;74.5
 24-02-2023 12:55:43;61;94;33;6137.785;1920;149.775;58;75.781;4299.999;10429;54;30.427;74.5
 24-02-2023 12:55:44;61;96;35;6137.785;1920;156.711;59;64.844;4299.999;10439;56.6;28.24;74.4
 24-02-2023 12:55:45;61;88;34;6137.785;1920;138.976;56;67.708;4299.999;10548;55.3;34.653;74.4
 24-02-2023 12:55:46;61;96;36;6137.785;1920;156.665;56;76.302;4299.999;10622;55.7;28.347;74.4
 24-02-2023 12:55:47;61;97;36;6148.473;1920;158.322;56;67.969;4300;10739;56.9;26.996;74.4
 24-02-2023 12:55:48;61;94;34;6148.473;1920;150.276;59;69.531;4299.998;10877;56.6;29.707;74.4
 24-02-2023 12:55:49;61;94;34;6148.473;1920;151.867;57;70.833;4299.998;10992;57.5;29.276;74.4
 24-02-2023 12:55:50;61;89;33;6053.973;1920;150.234;57;69.792;4299.999;11115;56.7;36.039;74.4
 24-02-2023 12:55:51;61;95;36;6053.973;1920;153.236;60;66.667;4299.999;11231;57.8;29.546;74.4
 24-02-2023 12:55:52;61;97;37;6053.973;1920;153.807;60;68.229;4299.999;11355;55.3;28.881;74.4
 24-02-2023 12:55:53;61;97;37;6070.098;1920;155.438;60;59.375;4299.999;11472;55.4;29.47;74.3
 24-02-2023 12:55:54;61;96;38;6088.91;1920;154.736;58;68.75;4300;11578;56.3;30.706;74.3
 24-02-2023 12:55:55;61;97;39;6072.91;1920;155.664;58;66.927;4300;11716;57.6;27.672;74.3
 24-02-2023 12:55:56;61;97;38;6094.285;1920;157.387;59;71.615;4299.999;11845;59.9;25.843;74.3
 24-02-2023 12:55:57;61;94;37;6098.41;1920;154.479;57;62.5;4299.999;11976;62.7;26.242;74.3
 24-02-2023 12:55:58;61;96;37;6125.535;1920;153.493;59;71.354;4299.999;12107;63.5;24.696;74.3
 24-02-2023 12:55:59;61;96;39;6125.535;1920;156.454;58;75.521;4299.999;12261;60.4;25.129;74.3
 24-02-2023 12:56:00;61;92;38;6125.535;1920;152.377;57;79.167;4299.999;12336;59.7;26.596;74.3
 24-02-2023 12:56:01;61;94;39;6125.535;1920;156.374;59;75.781;4299.999;11344;59.7;25.556;74.3
 24-02-2023 12:56:02;61;93;39;6141.66;1920;156.191;55;67.708;4299.999;10244;63.1;24.268;74.3
 24-02-2023 12:56:03;62;96;42;6147.16;1920;153.712;58;74.219;4299.999;10224;63.7;24.532;74.3
 24-02-2023 12:56:04;62;97;42;6147.16;1920;158.319;58;70.833;4299.999;10348;66.3;25.315;74.3
 24-02-2023 12:56:05;61;95;41;6151.285;1920;155.332;56;66.146;4299.999;10430;67.7;24.028;74.3
 24-02-2023 12:56:06;62;96;42;6151.285;1920;157.856;60;69.271;4299.999;10614;66.9;26.429;74.3
 24-02-2023 12:56:07;62;97;43;6151.285;1920;158.569;59;63.802;4299.999;10693;67.2;23.21;74.2
 24-02-2023 12:56:08;62;96;42;6151.285;1920;156.562;62;70.313;4300;10749;68.9;22.766;74.2
 24-02-2023 12:56:09;62;97;42;6167.785;1920;155.856;56;63.802;4299.998;10868;69.3;23.34;74.2
 24-02-2023 12:56:10;62;97;40;6167.785;1920;159.51;56;69.792;4299.998;10975;68.8;24.03;74.2
 24-02-2023 12:56:11;62;92;36;6167.785;1920;150.09;60;64.323;4299.999;10929;66.3;23.202;74.2
 24-02-2023 12:56:12;62;96;36;6183.91;1920;155.996;60;72.917;4299.999;10981;61;25.663;74.2
 24-02-2023 12:56:13;62;96;34;6185.941;1920;152.079;56;67.448;4299.999;10980;56.9;28.143;74.2
 24-02-2023 12:56:14;62;94;34;6199.895;1920;158.532;60;68.75;4299.999;10899;53.9;26.077;74.2
 24-02-2023 12:56:15;62;99;36;6194.395;1920;155.008;56;64.583;4300;10955;53.8;26.711;74.2
 24-02-2023 12:56:16;62;96;35;6188.27;1920;151.118;61;68.75;4299.998;11018;51.7;28.379;74.2
 24-02-2023 12:56:17;61;95;36;6071.27;1920;150.193;57;71.875;4299.998;10898;53;27.339;74.2
 24-02-2023 12:56:18;61;94;36;6087.77;1920;156.297;58;66.146;4300;10964;50.7;27.868;74.1
 24-02-2023 12:56:19;62;95;35;6071.27;1920;150.805;57;64.323;4300;10933;52;30.374;74.1
 24-02-2023 12:56:20;62;95;35;6071.77;1920;151.097;60;63.824;4299.999;11115;51.4;28.288;74.1
 24-02-2023 12:56:21;62;96;36;6087.77;1920;153.901;60;67.481;4300;11284;49.8;30.686;74.1
 24-02-2023 12:56:22;62;96;35;6071.27;1920;151.717;57;65.104;4299.999;11426;49.1;29.705;74.1
 24-02-2023 12:56:23;62;94;35;6071.27;1920;148.688;60;65.107;4299.999;11581;51.2;30.79;74.1
 24-02-2023 12:56:24;62;95;35;6076.77;1920;154.154;59;73.297;4300;11741;52.4;28.706;74.1
 24-02-2023 12:56:25;62;95;35;6076.77;1920;152.202;59;65.62;4300;11907;53.5;27.734;74.1
 24-02-2023 12:56:26;61;91;34;6077.27;1920;148.651;58;69.01;4299.999;12072;52.2;27.755;74
 24-02-2023 12:56:27;61;91;34;6076.77;1920;147.783;57;65.63;4299.999;12240;52.8;27.633;74
 24-02-2023 12:56:28;61;92;34;6077.27;1920;154.536;61;76.823;4299.999;12406;52.6;29.622;74
 24-02-2023 12:56:29;62;94;36;6077.27;1920;154.413;59;64.583;4299.997;12572;53.2;26.323;74
 24-02-2023 12:56:30;62;92;34;6076.77;1920;151.882;59;70.052;4299.997;12739;53.5;28.497;74
 24-02-2023 12:56:31;61;94;35;6076.832;1920;152.345;59;71.354;4300;12904;52.4;28.541;74
 24-02-2023 12:56:32;62;93;34;6082.473;1920;150.473;61;72.917;4300;13063;52.7;27.805;74
 24-02-2023 12:56:33;62;96;34;6258.473;1920;157.334;59;67.969;4300;13217;53.3;28.394;74
 24-02-2023 12:56:34;61;87;31;6285.535;1920;144.155;56;70.573;4299.998;13353;51.8;25.838;73.9
 24-02-2023 12:56:35;61;90;32;6285.598;1920;147.292;56;72.656;4299.998;13163;51;27.527;73.9
 24-02-2023 12:56:36;62;91;32;6285.598;1920;149.306;57;78.705;4300;12916;49.9;29.909;73.9
 24-02-2023 12:56:37;61;94;33;6285.535;1920;148.826;56;72.24;4300;12718;50.4;28.362;73.9
 24-02-2023 12:56:38;61;83;29;6285.348;1920;137.428;58;87.5;4299.999;11993;43.3;52.088;73.9
 24-02-2023 12:56:39;61;92;32;6285.348;1920;148.139;60;79.948;4300;11197;49;27.552;73.9
 24-02-2023 12:56:40;62;92;32;6320.223;1920;149.47;62;71.875;4300;11253;51.3;25.851;73.9
 24-02-2023 12:56:41;61;92;32;6320.223;1920;150.717;61;66.927;4299.999;11431;51.2;28.176;73.8
 24-02-2023 12:56:42;61;91;32;6320.285;1920;150.179;60;78.385;4299.999;11540;49.9;29.077;73.8
 24-02-2023 12:56:43;61;91;33;6320.285;1920;151.714;61;76.302;4299.999;11320;50.8;29.428;73.8
 24-02-2023 12:56:44;61;93;34;6320.285;1920;146.357;59;73.438;4299.999;11089;49.3;27.821;73.8
 24-02-2023 12:56:45;62;91;33;6320.285;1920;147.554;60;68.75;4299.999;10885;50.6;27.912;73.8
 24-02-2023 12:56:46;61;88;32;6325.785;1920;147.958;60;72.135;4299.999;11065;51;27.156;73.8
 24-02-2023 12:56:47;62;93;35;6325.723;1920;155.541;59;74.479;4299.999;10855;49.6;25.317;73.8
 24-02-2023 12:56:48;62;93;34;6325.723;1920;153.539;60;76.042;4299.999;10638;51.1;28.995;73.7
 24-02-2023 12:56:49;62;96;35;6325.785;1920;152.466;60;73.958;4299.998;10379;51.5;27.421;73.7
 24-02-2023 12:56:50;61;85;31;6325.785;1920;147.354;58;78.125;4299.998;10409;51.2;30.308;73.7
 24-02-2023 12:56:51;61;89;33;6325.723;1920;147.157;57;71.354;4300;10546;49.8;30.596;73.7
 24-02-2023 12:56:52;61;88;34;6355.535;1920;146.606;62;75.521;4300;10703;49.3;28.3;73.7
 24-02-2023 12:56:53;62;91;34;6355.598;1920;148.898;62;69.531;4299.999;10865;49.7;29.474;73.7
 24-02-2023 12:56:54;62;96;36;6489.723;1920;150.8;62;69.531;4299.999;11001;49.8;29.125;73.7
 24-02-2023 12:56:55;61;93;33;6509.285;1920;155.41;62;70.052;4299.999;11140;49.7;29.541;73.6
