Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 15:34:59;52;51;12;4365.859;1935;90.754;58;96.875;4300;8876;248.2;37.381;201.6
 24-02-2023 15:35:00;52;49;12;4720.797;1935;90.007;57;96.354;4300.002;8904;309.4;6.472;201.8
 24-02-2023 15:35:01;52;53;13;4885.422;1935;93.282;58;94.01;4300.002;8945;323.4;12.349;202.1
 24-02-2023 15:35:02;50;30;7;5104.109;1935;56.745;61;95.052;4300.001;9058;258.5;102.177;202.2
 24-02-2023 15:35:03;51;27;7;5221.629;1935;67.5;61;90.104;4300.001;9174;163.1;114.57;202.1
 24-02-2023 15:35:04;57;99;32;5272.066;1935;160.256;58;63.542;4300.001;9190;57.7;78.498;201.8
 24-02-2023 15:35:05;58;98;31;5264.754;1935;159.094;57;79.948;4300.001;9298;58.2;21.478;201.5
 24-02-2023 15:35:06;58;99;31;5259.441;1920;158.468;56;68.75;4300.001;9340;58.2;19.038;201.1
 24-02-2023 15:35:07;58;99;32;5258.691;1920;158.427;56;68.49;4300.001;9374;57.7;18.872;200.8
 24-02-2023 15:35:08;59;99;32;5258.754;1920;159.167;58;68.75;4300.001;9483;57.5;18.717;200.5
 24-02-2023 15:35:09;59;99;34;5298.629;1920;160.448;59;74.74;4300;9468;48.6;60.928;200.2
 24-02-2023 15:35:10;59;99;32;5286.566;1920;160.307;57;72.396;4300;9449;51.1;21.655;199.8
 24-02-2023 15:35:11;59;99;32;5353.254;1920;159.437;57;65.62;4300.002;9436;40.3;218.07;199.5
 24-02-2023 15:35:12;59;99;33;5308.941;1920;158.814;58;70.654;4300;9503;50.3;21.832;199.2
 24-02-2023 15:35:13;59;99;34;5315.316;1920;162.933;58;76.563;4300;9482;48.6;26.053;198.8
 24-02-2023 15:35:14;59;99;35;5316.316;1920;161.622;60;72.656;4300.002;9455;48.1;22.556;198.5
 24-02-2023 15:35:15;60;99;35;5317.566;1920;162.511;55;71.264;4300;9458;47.8;23.137;198.2
 24-02-2023 15:35:16;60;99;35;5322.191;1920;161.301;57;69.531;4300.002;9564;47.4;23.93;197.8
 24-02-2023 15:35:17;60;99;37;5329.254;1920;162.55;56;70.125;4300.002;9564;49.2;21.844;197.5
 24-02-2023 15:35:18;60;99;38;5359.566;1920;164.049;56;72.034;4300.001;9562;50;23.097;197.2
 24-02-2023 15:35:19;60;99;38;5365.066;1920;162.475;56;72.396;4300.001;9555;51.6;23.948;196.9
 24-02-2023 15:35:20;60;99;36;5363.816;1920;162.017;55;78.321;4300.001;9664;51.3;22.283;196.6
 24-02-2023 15:35:21;60;99;32;5365.879;1920;162.37;57;69.271;4300.001;9656;49.6;24.568;196.3
 24-02-2023 15:35:22;60;99;31;5367.254;1920;160.196;56;78.385;4300.001;9630;48.5;23.853;195.9
 24-02-2023 15:35:23;60;99;36;5366.504;1920;160.246;56;75.369;4300.001;9660;51.1;22.459;195.6
 24-02-2023 15:35:24;61;99;35;5355.523;1920;162.737;58;74.884;4300.002;9651;47.3;25.28;195.3
 24-02-2023 15:35:25;60;99;34;5355.211;1920;161.457;58;72.917;4300.001;9634;46.5;28.438;195
 24-02-2023 15:35:26;60;98;31;5345.648;1920;159.043;58;74.74;4300.001;9603;50.3;23.47;194.7
 24-02-2023 15:35:27;61;99;32;5350.961;1920;156.98;63;76.042;4300.002;9699;53.5;20.787;194.4
 24-02-2023 15:35:28;61;99;35;5357.523;1920;160.001;57;73.177;4300.001;9676;46.6;24.926;194.1
 24-02-2023 15:35:29;61;99;34;5353.023;1920;160.852;58;71.875;4300.001;9649;46.9;22.627;193.7
 24-02-2023 15:35:30;61;99;36;5355.648;1920;161.435;59;69.01;4300.001;9622;49.5;22.183;193.4
 24-02-2023 15:35:31;61;99;36;5349.836;1920;163.427;58;71.615;4300;9725;50.4;22.906;193.1
 24-02-2023 15:35:32;61;99;37;5357.086;1912;163.381;59;72.135;4300.001;9708;51.3;22.128;192.8
 24-02-2023 15:35:33;61;99;38;5357.773;1920;165.276;58;71.094;4300.001;9682;52.3;22.133;192.6
