Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 15:43:05;54;42;11;4060.344;1927;95.393;58;97.917;4300;8805;299.8;15.301;172.3
 24-02-2023 15:43:06;54;47;12;4329.156;1927;91.252;59;95.573;4300;8920;293.9;16.721;172.4
 24-02-2023 15:43:07;55;51;13;4588.781;1927;94.46;58;94.01;4300.002;8927;310.2;10.843;172.5
 24-02-2023 15:43:08;53;27;7;4781.531;1935;72.534;60;95.313;4300.002;9028;277.9;35.094;172.6
 24-02-2023 15:43:09;53;33;8;5335.57;1935;71.418;60;93.229;4299.998;9179;165.7;77.508;172.6
 24-02-2023 15:43:10;60;98;32;5402.195;1920;159.374;57;71.615;4299.998;9201;55;85.021;172.5
 24-02-2023 15:43:11;60;99;32;5402.695;1920;160.223;59;68.49;4300.002;9227;55.8;21.436;172.4
 24-02-2023 15:43:12;60;99;32;5397.508;1920;160.609;58;67.708;4300.002;9298;56.2;20.139;172.3
 24-02-2023 15:43:13;60;99;32;5397.008;1920;161.727;57;67.969;4300.002;9336;55.9;20.956;172.1
 24-02-2023 15:43:14;60;79;26;5437.32;1920;161.768;59;69.531;4300.002;9345;51.7;61.666;172
 24-02-2023 15:43:15;61;99;32;5424.82;1920;161.533;57;67.188;4300.001;9326;48.3;28.212;171.9
 24-02-2023 15:43:16;58;21;6;5461.258;1920;130.783;58;66.133;4300.001;9410;38.8;218.369;171.7
 24-02-2023 15:43:17;61;99;33;5491.57;1920;162.488;59;69.067;4300;9384;48.7;22.502;171.6
 24-02-2023 15:43:18;61;99;33;5443.258;1920;158.804;58;72.034;4300;9378;47.7;26.65;171.5
 24-02-2023 15:43:19;61;99;34;5442.195;1920;166.221;59;65.366;4300.002;9355;46.4;23.834;171.3
 24-02-2023 15:43:20;61;99;35;5444.32;1920;162.516;59;71.354;4300.002;9431;46.5;23.378;171.2
 24-02-2023 15:43:21;62;99;36;5449.133;1920;162.956;55;70.573;4300.001;9441;45.5;26.594;171.1
 24-02-2023 15:43:22;62;99;37;5453.133;1920;163.517;58;65.876;4300.001;9452;46.1;24.301;170.9
 24-02-2023 15:43:23;62;99;37;5456.57;1920;165.736;58;66.423;4300.001;9449;47.3;24.105;170.8
 24-02-2023 15:43:24;62;99;38;5486.195;1920;165.649;57;69.725;4300.001;9552;48.5;24.29;170.7
 24-02-2023 15:43:25;62;99;37;5494.57;1920;165.979;60;68.803;4300.001;9540;49.8;24.487;170.6
 24-02-2023 15:43:26;62;99;37;5493.32;1920;164.832;60;72.917;4300.001;9551;48.7;23.997;170.4
 24-02-2023 15:43:27;62;99;32;5497.57;1920;163.576;59;74.087;4300.002;9587;46.7;24.27;170.3
 24-02-2023 15:43:28;62;99;34;5497.383;1920;160.711;58;67.448;4300.001;9584;48.7;23.267;170.2
 24-02-2023 15:43:29;62;99;36;5497.883;1920;164.148;58;71.711;4300.001;9531;47.6;24.2;170
 24-02-2023 15:43:30;62;99;36;5483.008;1920;166.904;58;70.052;4300.001;9515;44.8;25.568;169.9
 24-02-2023 15:43:31;62;99;33;5479.82;1920;161.722;57;71.008;4300;9610;46.9;24.716;169.8
 24-02-2023 15:43:32;62;92;30;5477.07;1920;160.137;56;73.297;4300.003;9585;50.2;26.88;169.7
 24-02-2023 15:43:33;62;99;32;5490.008;1920;162.495;56;73.698;4300.003;9559;51.1;23.342;169.5
 24-02-2023 15:43:34;63;99;34;5490.57;1920;163.939;58;69.792;4300.001;9537;45.1;24.019;169.4
 24-02-2023 15:43:35;63;99;36;5487.445;1920;164.786;58;69.212;4300.002;9634;46.8;24.164;169.3
