Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 15:46:03;51;51;11;4349.695;1935;88.063;63;96.354;4300.001;8916;304.9;11.449;165.9
 24-02-2023 15:46:04;50;43;10;4717.695;1935;76.757;62;97.656;4300.001;8962;262.4;16.367;166
 24-02-2023 15:46:05;51;50;11;4852.695;1935;84.566;61;90.365;4300.001;9057;335.8;6.058;166.1
 24-02-2023 15:46:06;50;29;5;5207.57;1935;66.506;60;94.271;4300.001;9162;177.7;107.624;166.1
 24-02-2023 15:46:07;56;98;32;5452.824;1935;164.054;60;79.948;4300.002;9222;98.8;82.339;166.1
 24-02-2023 15:46:08;57;99;31;5445.637;1935;163.161;56;65.365;4300.002;9236;48.4;22.851;166
 24-02-2023 15:46:09;58;99;31;5440.512;1920;164.242;56;63.542;4300.001;9316;47.1;25.535;165.9
 24-02-2023 15:46:10;58;99;31;5440.637;1920;163.643;59;62.76;4300.002;9327;47.2;25.334;165.8
 24-02-2023 15:46:11;59;99;31;5439.949;1920;162.255;60;61.458;4300.002;9326;47.1;22.938;165.7
 24-02-2023 15:46:12;59;99;35;5478.637;1912;164.801;57;66.927;4300.001;9316;42.6;55.693;165.5
 24-02-2023 15:46:13;59;99;33;5466.512;1920;164.193;60;63.542;4300.001;9388;41.6;26.456;165.4
 24-02-2023 15:46:14;59;99;33;5516.512;1920;165.547;60;64.583;4300.001;9381;33.8;220.298;165.3
 24-02-2023 15:46:15;59;99;33;5533.449;1920;163.921;61;59.896;4300;9365;41.1;27.329;165.2
 24-02-2023 15:46:16;60;99;36;5487.574;1920;165.203;57;68.229;4300;9441;40.5;32.179;165.1
 24-02-2023 15:46:17;60;99;36;5488.637;1920;165.328;57;66.667;4300.001;9428;39;30.565;165
 24-02-2023 15:46:18;60;99;35;5491.512;1905;162.488;57;62.24;4300.001;9427;39.1;28.796;164.9
 24-02-2023 15:46:19;60;99;37;5494.012;1920;167.878;60;61.979;4300.001;9422;38.3;28.184;164.8
 24-02-2023 15:46:20;60;99;37;5504.262;1920;165.74;59;61.719;4300.001;9517;38.9;28.817;164.6
 24-02-2023 15:46:21;60;99;38;5533.699;1912;166.89;58;64.323;4300.001;9526;39.3;30.404;164.5
 24-02-2023 15:46:22;60;99;39;5548.199;1912;165.522;60;66.406;4300.001;9516;41.1;27.974;164.4
 24-02-2023 15:46:23;60;99;37;5544.512;1920;165.869;57;65.885;4300;9515;41.5;26.706;164.3
 24-02-2023 15:46:24;60;99;35;5543.012;1920;165.838;57;66.667;4300;9620;40.8;28.518;164.2
 24-02-2023 15:46:25;60;99;31;5546.637;1912;165.694;58;67.416;4300.002;9607;38.9;28.407;164.1
 24-02-2023 15:46:26;60;99;35;5545.637;1920;165.357;58;70.833;4300.001;9535;42.1;27.643;164
 24-02-2023 15:46:27;60;99;37;5541.574;1920;163.636;61;66.927;4300;9514;39.4;31.159;163.9
 24-02-2023 15:46:28;61;99;36;5531.512;1920;167.36;57;66.688;4300;9609;36.7;30.262;163.8
 24-02-2023 15:46:29;61;99;33;5528.449;1920;164.934;58;65.363;4300.001;9589;39.8;28.285;163.7
 24-02-2023 15:46:30;61;99;33;5527.762;1920;159.419;59;69.86;4299.999;9561;42.9;35.721;163.5
 24-02-2023 15:46:31;61;99;33;5540.199;1912;165.735;61;71.094;4299.999;9652;40.1;29.815;163.4
 24-02-2023 15:46:32;61;99;35;5537.762;1920;166.843;57;65.62;4300.002;9635;37.2;29.429;163.3
 24-02-2023 15:46:33;61;99;37;5535.762;1920;165.641;57;61.136;4300.001;9612;39.1;28.585;163.2
 24-02-2023 15:46:34;61;99;36;5532.637;1912;165.942;59;61.719;4300.001;9588;40.1;27.226;163.1
 24-02-2023 15:46:35;62;99;37;5533.699;1905;165.762;57;63.281;4300.001;9690;41.1;26.647;163
 24-02-2023 15:46:36;62;99;38;5541.012;1912;165.08;61;67.969;4300.002;9691;42.1;25.713;162.9
 24-02-2023 15:46:37;61;99;37;5541.637;1920;166.681;59;70.313;4300.002;9643;43.9;25.8;162.8
 24-02-2023 15:46:38;62;99;37;5549.512;1920;164.394;57;66.146;4300.001;9614;43.8;26.9;162.7
 24-02-2023 15:46:39;62;99;38;5550.199;1912;164.323;61;59.635;4300.001;9711;43.1;25.294;162.6
 24-02-2023 15:46:40;62;99;37;5550.137;1912;166.182;59;63.021;4300.001;9673;42.8;25.601;162.5
 24-02-2023 15:46:41;62;99;37;5551.262;1920;167.032;60;62.76;4300.001;9632;40.8;27.286;162.4
 24-02-2023 15:46:42;62;99;34;5531.949;1920;167.534;59;63.021;4300.002;9605;42.1;25.749;162.3
 24-02-2023 15:46:43;62;99;36;5533.137;1912;170.235;60;61.979;4300.001;9701;44.9;25.907;162.2
 24-02-2023 15:46:44;62;99;33;5526.262;1912;166.223;59;66.927;4300.001;9652;52.2;22.857;162.1
 24-02-2023 15:46:45;63;99;33;5521.824;1905;167.773;57;68.229;4300.001;9608;51.7;23.598;162
 24-02-2023 15:46:46;63;99;35;5527.824;1912;168.521;57;63.802;4300.001;9714;49.5;23.216;161.9
 24-02-2023 15:46:47;63;99;32;5511.262;1920;166.127;57;72.396;4300.001;9696;54.6;22.311;161.8
 24-02-2023 15:46:48;63;99;33;5492.012;1912;167.363;56;65.365;4300.001;9680;52.1;22.514;161.7
 24-02-2023 15:46:49;63;99;39;5477.137;1897;169.26;58;61.198;4300.001;9653;48.3;22.774;161.6
 24-02-2023 15:46:50;63;99;35;5464.949;1897;169.534;57;60.417;4300.002;9752;43.6;25.794;161.5
 24-02-2023 15:46:51;63;99;35;5447.574;1897;169.54;58;64.583;4300.002;9718;41.3;25.679;161.4
 24-02-2023 15:46:52;63;99;34;5443.574;1912;170.23;57;60.938;4300.001;9689;41.5;28.547;161.3
 24-02-2023 15:46:53;63;99;32;5449.199;1905;166.191;58;66.146;4300.001;9660;43.3;25.315;161.2
 24-02-2023 15:46:54;63;99;30;5449.574;1912;166.152;61;63.542;4300.001;9760;45.9;23.749;161.1
 24-02-2023 15:46:55;63;99;34;5442.262;1905;165.493;62;65.104;4300;9723;55.9;22.071;161
 24-02-2023 15:46:56;63;99;34;5440.074;1897;167.248;60;65.365;4300.002;9685;53.9;21.13;160.9
 24-02-2023 15:46:57;63;99;33;5440.949;1890;168.218;57;60.677;4300.002;9645;43.7;25.126;160.8
 24-02-2023 15:46:58;64;99;33;5442.324;1897;167.618;59;59.896;4300.001;9750;41.9;25.76;160.7
