Datetime;GPUtemperature;GPUusage;FBusage;Memoryusage;Coreclock;Power;CPUtemperature;CPUusage;CPUclock;RAMusage;Framerate;Frametime;FramerateAvg
24-02-202315:46:09;58;99;31;5440.512;1920;164.242;56;63.542;4300.001;9316;47.1;25.535;165.9
24-02-202315:46:10;58;99;31;5440.637;1920;163.643;59;62.76;4300.002;9327;47.2;25.334;165.8
24-02-202315:46:11;59;99;31;5439.949;1920;162.255;60;61.458;4300.002;9326;47.1;22.938;165.7
24-02-202315:46:12;59;99;35;5478.637;1912;164.801;57;66.927;4300.001;9316;42.6;55.693;165.5
24-02-202315:46:13;59;99;33;5466.512;1920;164.193;60;63.542;4300.001;9388;41.6;26.456;165.4
24-02-202315:46:14;59;99;33;5516.512;1920;165.547;60;64.583;4300.001;9381;33.8;220.298;165.3
24-02-202315:46:15;59;99;33;5533.449;1920;163.921;61;59.896;4300;9365;41.1;27.329;165.2
24-02-202315:46:16;60;99;36;5487.574;1920;165.203;57;68.229;4300;9441;40.5;32.179;165.1
24-02-202315:46:17;60;99;36;5488.637;1920;165.328;57;66.667;4300.001;9428;39;30.565;165
24-02-202315:46:18;60;99;35;5491.512;1905;162.488;57;62.24;4300.001;9427;39.1;28.796;164.9
24-02-202315:46:19;60;99;37;5494.012;1920;167.878;60;61.979;4300.001;9422;38.3;28.184;164.8
24-02-202315:46:20;60;99;37;5504.262;1920;165.74;59;61.719;4300.001;9517;38.9;28.817;164.6
24-02-202315:46:21;60;99;38;5533.699;1912;166.89;58;64.323;4300.001;9526;39.3;30.404;164.5
24-02-202315:46:22;60;99;39;5548.199;1912;165.522;60;66.406;4300.001;9516;41.1;27.974;164.4
24-02-202315:46:23;60;99;37;5544.512;1920;165.869;57;65.885;4300;9515;41.5;26.706;164.3
24-02-202315:46:24;60;99;35;5543.012;1920;165.838;57;66.667;4300;9620;40.8;28.518;164.2
24-02-202315:46:25;60;99;31;5546.637;1912;165.694;58;67.416;4300.002;9607;38.9;28.407;164.1
24-02-202315:46:26;60;99;35;5545.637;1920;165.357;58;70.833;4300.001;9535;42.1;27.643;164
24-02-202315:46:27;60;99;37;5541.574;1920;163.636;61;66.927;4300;9514;39.4;31.159;163.9
24-02-202315:46:28;61;99;36;5531.512;1920;167.36;57;66.688;4300;9609;36.7;30.262;163.8
24-02-202315:46:29;61;99;33;5528.449;1920;164.934;58;65.363;4300.001;9589;39.8;28.285;163.7
24-02-202315:46:30;61;99;33;5527.762;1920;159.419;59;69.86;4299.999;9561;42.9;35.721;163.5
24-02-202315:46:31;61;99;33;5540.199;1912;165.735;61;71.094;4299.999;9652;40.1;29.815;163.4
24-02-202315:46:32;61;99;35;5537.762;1920;166.843;57;65.62;4300.002;9635;37.2;29.429;163.3
24-02-202315:46:33;61;99;37;5535.762;1920;165.641;57;61.136;4300.001;9612;39.1;28.585;163.2
24-02-202315:46:34;61;99;36;5532.637;1912;165.942;59;61.719;4300.001;9588;40.1;27.226;163.1
24-02-202315:46:35;62;99;37;5533.699;1905;165.762;57;63.281;4300.001;9690;41.1;26.647;163
