Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 15:49:01;51;51;12;4806.887;1935;93.011;61;92.708;4300.001;9094;306.6;16.291;160
 24-02-2023 15:49:02;49;16;4;5025.137;1912;56.658;62;94.792;4300.001;9252;254.9;95.692;160.1
 24-02-2023 15:49:03;49;29;7;5143.707;1912;69.692;61;95.833;4300.001;9405;171.6;29.75;160.1
 24-02-2023 15:49:04;56;98;32;5214.898;1935;153.791;59;76.563;4300.001;9501;62.3;88.568;160
 24-02-2023 15:49:05;56;99;31;5215.148;1935;153.896;61;73.177;4300.002;9586;69.1;18.549;159.9
 24-02-2023 15:49:06;57;98;32;5209.836;1935;154.155;59;78.125;4300.001;9424;69.6;16.365;159.9
 24-02-2023 15:49:07;57;98;33;5209.211;1935;153.468;58;75;4300;9424;69;16.433;159.8
 24-02-2023 15:49:08;57;94;32;5254.523;1935;154.668;61;79.427;4300;9408;62.2;59.304;159.7
 24-02-2023 15:49:09;57;99;33;5242.148;1935;155.083;61;80.729;4300.001;9484;60.4;18.921;159.7
 24-02-2023 15:49:10;55;31;10;5266.836;1935;103.452;58;66.406;4300;9480;45.8;223.686;159.6
 24-02-2023 15:49:11;58;99;33;5291.586;1935;153.281;61;81.25;4300;9443;61.1;18.825;159.5
 24-02-2023 15:49:12;58;99;33;5258.523;1935;153.679;59;78.385;4300.001;9428;58.8;22.513;159.4
 24-02-2023 15:49:13;58;99;34;5258.523;1935;154.554;58;77.083;4300.001;9493;57.7;19.623;159.3
 24-02-2023 15:49:14;58;98;36;5261.711;1935;156.545;56;81.25;4300.001;9486;57.4;21.083;159.3
 24-02-2023 15:49:15;58;99;36;5266.211;1935;156.343;58;75.781;4300.001;9483;56.3;21.238;159.2
 24-02-2023 15:49:16;59;99;35;5273.336;1935;156.295;59;79.167;4300.001;9496;57.1;20.067;159.1
 24-02-2023 15:49:17;58;99;37;5275.398;1935;160.738;60;77.865;4300.002;9581;58.9;19.192;159
 24-02-2023 15:49:18;59;99;37;5302.461;1935;159.311;58;75.521;4300.002;9572;60;21.149;158.9
 24-02-2023 15:49:19;59;98;36;5311.211;1935;157.402;61;82.552;4300.001;9571;60.1;20.576;158.9
 24-02-2023 15:49:20;59;99;35;5309.961;1920;156.711;59;75.521;4300.002;9680;58.9;18.924;158.8
 24-02-2023 15:49:21;59;99;32;5314.148;1920;157.445;61;80.208;4300.002;9668;56.2;21.222;158.7
 24-02-2023 15:49:22;59;99;34;5310.836;1920;153.591;58;79.167;4300.001;9591;58.4;19.135;158.6
 24-02-2023 15:49:23;59;99;35;5312.773;1920;157.652;57;85.417;4300.001;9545;57.6;21.12;158.6
 24-02-2023 15:49:24;59;99;34;5299.523;1920;154.932;61;77.604;4300.001;9656;54.3;24.076;158.5
 24-02-2023 15:49:25;59;99;33;5296.273;1920;153.943;61;80.208;4299.999;9634;56.7;20.556;158.4
 24-02-2023 15:49:26;59;99;33;5294.273;1920;150.497;59;75.626;4299.999;9605;60.4;26.223;158.3
 24-02-2023 15:49:27;59;99;33;5305.336;1920;154.28;56;89.425;4300.001;9573;60.4;20.093;158.2
 24-02-2023 15:49:28;59;99;34;5305.773;1920;154.809;59;74.219;4300.001;9674;54.7;20.553;158.2
 24-02-2023 15:49:29;60;99;36;5303.023;1920;157.549;58;79.427;4300.002;9647;56.8;20.197;158.1
 24-02-2023 15:49:30;60;99;36;5302.336;1920;157.664;58;77.165;4300;9618;58.7;18.884;158
 24-02-2023 15:49:31;60;99;37;5298.898;1920;159.076;60;76.47;4300.001;9624;60;19.073;157.9
 24-02-2023 15:49:32;60;99;37;5307.711;1920;158.804;59;75.781;4300.001;9702;60.5;20.613;157.9
 24-02-2023 15:49:33;60;99;37;5307.336;1920;158.438;59;72.656;4300.001;9674;61.4;19.026;157.8
 24-02-2023 15:49:34;60;99;36;5315.211;1920;155.59;57;84.115;4300.001;9653;62.3;18.308;157.7
 24-02-2023 15:49:35;60;99;37;5315.523;1920;159.579;59;78.705;4300.001;9758;61.8;19.705;157.6
 24-02-2023 15:49:36;60;99;36;5315.961;1920;155.923;57;77.263;4300.001;9723;61;18.129;157.6
 24-02-2023 15:49:37;61;99;36;5316.773;1920;160.954;61;71.354;4300.001;9683;59.5;18.714;157.5
 24-02-2023 15:49:38;61;99;34;5297.273;1920;159.259;56;76.042;4300;9646;60.5;18.594;157.4
 24-02-2023 15:49:39;61;98;35;5298.211;1920;159.225;58;81.771;4300;9754;65;17.493;157.4
 24-02-2023 15:49:40;61;98;35;5296.398;1920;157.129;58;76.652;4300.003;9710;70.8;17.23;157.3
 24-02-2023 15:49:41;61;98;34;5292.836;1920;159.849;60;83.073;4300;9661;77.5;15.86;157.2
