Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 09:36:56;66;99;33;4454.648;1897;169.933;50;13.021;4299.999;7110;38.9;26.788;46.5
 24-02-2023 09:36:57;66;99;33;4454.648;1890;168.222;51;11.571;4299.999;7110;39.3;26.362;46.5
 24-02-2023 09:36:58;66;99;33;4454.648;1905;163.954;50;28.544;4299.999;7374;37.5;28.374;46.5
 24-02-2023 09:36:59;66;99;32;4454.648;1912;164.385;50;28.646;4299.999;7524;37.5;28.668;46.5
 24-02-2023 09:37:00;66;99;33;4454.648;1897;164.765;52;28.646;4299.999;7683;37.6;28.114;46.5
 24-02-2023 09:37:01;66;99;32;4454.648;1905;166.854;53;31.25;4299.999;7843;37.6;27.946;46.5
 24-02-2023 09:37:02;66;99;32;4454.648;1905;167.398;58;33.594;4299.999;7952;37.7;28.323;46.5
 24-02-2023 09:37:03;66;99;30;4454.648;1905;162.445;59;32.813;4299.999;7958;36.7;90.022;46.5
 24-02-2023 09:37:04;65;99;29;4454.648;1912;164.437;52;30.282;4300;8032;37.2;28.055;46.5
 24-02-2023 09:37:05;65;99;30;4454.664;1912;164.269;50;26.692;4299.999;8025;37;28.8;46.5
 24-02-2023 09:37:06;66;99;30;4454.664;1912;164.818;51;30.208;4299.999;8010;37;27.891;46.5
 24-02-2023 09:37:07;66;99;30;4454.664;1912;163.527;56;27.604;4300;7994;37.1;27.931;46.5
 24-02-2023 09:37:08;66;99;30;4454.664;1912;163.103;52;32.333;4299.997;8075;37.1;28.003;46.4
 24-02-2023 09:37:09;65;99;30;4454.664;1912;164.364;56;29.167;4300;8057;37.1;33.051;46.4
 24-02-2023 09:37:10;65;99;29;4454.664;1912;163.293;51;30.661;4300;8035;37.3;27.883;46.4
 24-02-2023 09:37:11;66;99;30;4454.664;1912;164.518;51;28.385;4300;8017;37.3;27.915;46.4
 24-02-2023 09:37:12;66;99;30;4454.664;1912;162.628;53;30.469;4299.998;8096;37.4;27.843;46.4
 24-02-2023 09:37:13;66;99;29;4454.664;1897;163.804;51;30.282;4299.999;8074;37.4;27.799;46.4
 24-02-2023 09:37:14;66;99;30;4454.664;1905;162.87;55;32.249;4299.999;8048;36.4;50.019;46.4
 24-02-2023 09:37:15;66;99;29;4454.664;1912;164.351;53;30.469;4299.999;8038;38;29.764;46.4
 24-02-2023 09:37:16;65;99;29;4454.664;1912;162.114;51;29.427;4299.999;8097;37.3;27.786;46.4
 24-02-2023 09:37:17;66;99;30;4454.664;1912;164.491;54;30.538;4299.999;8073;37.2;28.434;46.4
 24-02-2023 09:37:18;66;99;30;4454.664;1912;164.637;51;29.074;4299.999;8046;37.4;28.987;46.4
 24-02-2023 09:37:19;66;99;29;4454.664;1912;161.632;50;28.646;4299.999;8127;37.4;28.452;46.4
 24-02-2023 09:37:20;66;99;30;4454.664;1897;163.471;56;31.82;4299.999;8079;37.3;28.409;46.4
 24-02-2023 09:37:21;66;99;29;4454.664;1912;162.601;54;25.521;4299.999;8051;37.6;27.93;46.4
 24-02-2023 09:37:22;66;99;30;4454.664;1905;164.428;55;30.729;4299.999;8023;37.5;27.711;46.3
 24-02-2023 09:37:23;66;99;30;4454.664;1912;164.259;50;30.661;4299.999;8100;37.5;27.915;46.3
 24-02-2023 09:37:24;66;99;30;4454.664;1905;165.145;57;27.604;4299.999;8075;37.4;28.068;46.3
 24-02-2023 09:37:25;66;99;29;4454.664;1912;163.657;54;28.906;4299.999;8046;37.3;27.856;46.3
 24-02-2023 09:37:26;66;99;29;4454.664;1912;162.94;54;27.975;4299.999;8021;37.2;28.487;46.3
 24-02-2023 09:37:27;66;99;30;4454.664;1905;164.062;51;28.809;4299.999;8098;37.3;27.761;46.3
 24-02-2023 09:37:28;65;99;29;4454.664;1905;163.254;57;33.333;4299.999;8072;37.3;27.897;46.3
 24-02-2023 09:37:29;66;99;29;4454.664;1912;163.255;55;29.948;4299.999;8043;37.3;27.823;46.3
 24-02-2023 09:37:30;66;99;30;4454.664;1912;163.446;57;32.333;4299.999;8019;37.4;27.895;46.3
 24-02-2023 09:37:31;66;99;29;4454.664;1905;163.083;50;34.896;4299.999;8097;37.4;27.67;46.3
 24-02-2023 09:37:32;66;99;32;4454.664;1897;166.803;53;31.51;4299.999;8149;37.4;28.011;46.3
 24-02-2023 09:37:33;66;99;32;4454.664;1897;166.637;50;28.906;4299.999;8191;37.9;28.216;46.3
 24-02-2023 09:37:34;66;99;32;4454.664;1897;169.155;56;30.99;4299.999;8343;38.4;27.118;46.3
 24-02-2023 09:37:35;67;99;33;4454.664;1890;166.685;57;28.385;4299.999;8380;38.8;27.071;46.3
 24-02-2023 09:37:36;66;99;32;4454.664;1905;165.052;52;32.813;4299.999;8401;37.8;28.428;46.2
 24-02-2023 09:37:37;66;99;32;4454.664;1897;165.128;53;31.51;4299.999;8413;36.4;29.035;46.2
 24-02-2023 09:37:38;67;99;34;4454.664;1897;169.955;57;28.125;4299.999;8574;36.4;28.964;46.2
 24-02-2023 09:37:39;66;99;35;4454.664;1897;167.071;54;32.589;4299.999;8587;34.9;30.043;46.2
 24-02-2023 09:37:40;66;99;33;4454.664;1897;165.775;56;31.771;4299.999;8593;34.7;30.816;46.2
 24-02-2023 09:37:41;66;99;32;4454.664;1912;165.52;55;28.385;4299.999;8585;35.1;29.59;46.2
 24-02-2023 09:37:42;66;99;32;4454.664;1897;165.074;55;33.308;4299.999;8742;35.8;29.608;46.2
 24-02-2023 09:37:43;66;99;32;4454.664;1905;164.729;53;29.948;4299.999;8728;36.6;28.795;46.2
 24-02-2023 09:37:44;66;99;32;4454.664;1897;163.148;57;31.25;4299.999;8702;37.1;28.215;46.2
 24-02-2023 09:37:45;67;99;32;4454.664;1912;166.364;59;31.307;4299.999;8705;37.9;27.862;46.2
 24-02-2023 09:37:46;66;99;35;4454.664;1905;164.912;56;29.603;4299.999;8837;37.8;27.763;46.2
 24-02-2023 09:37:47;66;99;31;4454.664;1912;165.036;55;33.594;4299.999;8811;37;28.793;46.2
 24-02-2023 09:37:48;66;99;30;4454.664;1912;162.766;55;33.155;4299.999;8783;35.2;29.365;46.1
 24-02-2023 09:37:49;66;99;33;4454.664;1897;166.52;57;33.065;4299.999;8913;36.9;28.702;46.1
 24-02-2023 09:37:50;66;99;31;4454.664;1912;164.93;52;32.779;4299.999;8901;36.9;28.496;46.1
 24-02-2023 09:37:51;66;99;32;4454.664;1912;166.756;54;34.375;4299.999;8855;36.5;28.482;46.1
 24-02-2023 09:37:52;66;99;34;4454.664;1897;167.794;53;32.813;4299.999;8802;35.2;30.043;46.1
 24-02-2023 09:37:53;66;99;35;4454.664;1897;165.91;51;32.031;4299.999;8974;33.4;30.706;46.1
 24-02-2023 09:37:54;66;99;33;4454.664;1897;167.903;54;32.292;4299.999;8923;33.4;30.776;46.1
 24-02-2023 09:37:55;66;99;34;4454.664;1905;167.298;55;35.677;4299.999;8845;34;30.25;46.1
 24-02-2023 09:37:56;66;99;33;4454.664;1905;163.943;54;35.417;4299.999;8786;34.1;30.301;46.1
 24-02-2023 09:37:57;66;99;33;4454.664;1912;163.495;55;30.208;4299.999;8957;33.6;30.774;46.1
 24-02-2023 09:37:58;66;99;32;4454.664;1912;165.826;56;33.073;4299.999;8917;34.3;30.674;46.1
 24-02-2023 09:37:59;67;99;32;4454.664;1905;165.213;58;32.552;4299.999;8862;35.6;29.676;46.1
 24-02-2023 09:38:00;66;99;32;4454.664;1912;164.039;53;31.82;4299.998;8843;35.8;29.52;46
 24-02-2023 09:38:01;66;99;31;4454.664;1912;164.401;54;30.397;4300;8961;36.7;28.632;46
 24-02-2023 09:38:02;67;99;33;4454.664;1905;167.07;57;34.115;4300;8900;36.9;28.43;46
 24-02-2023 09:38:03;67;99;32;4454.664;1912;165.124;58;37.5;4299.999;8852;37.7;27.85;46
 24-02-2023 09:38:04;66;99;31;4454.664;1912;164.11;55;33.333;4299.999;8985;37.2;28.057;46
 24-02-2023 09:38:05;66;99;31;4454.664;1912;164.408;58;36.434;4299.999;8936;37.7;28.495;46
 24-02-2023 09:38:06;66;99;31;4454.664;1912;162.699;53;30.208;4299.999;8891;37.9;27.637;46
 24-02-2023 09:38:07;66;99;32;4454.664;1912;163.638;55;39.323;4299.999;8877;37.4;27.848;46
 24-02-2023 09:38:08;67;99;32;4454.664;1912;163.385;52;30.208;4299.999;8963;37.3;28.242;46
 24-02-2023 09:38:09;67;99;32;4454.664;1912;164.056;53;33.573;4299.999;8910;36.4;28.435;46
 24-02-2023 09:38:10;66;99;29;4454.664;1912;162.897;55;34.896;4300;8810;35.5;29.269;46
 24-02-2023 09:38:11;67;99;30;4454.664;1912;163.108;55;33.073;4299.999;8852;36.1;28.986;46
 24-02-2023 09:38:12;66;99;29;4454.664;1912;161.776;54;36.946;4299.999;8920;36;29.306;46
 24-02-2023 09:38:13;67;99;28;4454.664;1912;159.782;55;34.115;4299.998;8871;35.4;29.46;45.9
 24-02-2023 09:38:14;66;99;31;4454.664;1905;164.306;56;35.938;4299.998;8858;34.8;53.48;45.9
 24-02-2023 09:38:15;66;99;30;4454.664;1905;164.203;59;35.938;4300;8955;37.6;34.287;45.9
 24-02-2023 09:38:16;67;99;31;4454.664;1912;164.338;52;34.896;4300;8939;36.5;28.774;45.9
 24-02-2023 09:38:17;66;99;31;4454.664;1912;164.373;56;35.156;4299.999;8906;35;30.05;45.9
 24-02-2023 09:38:18;67;99;31;4454.664;1912;164.535;57;37.24;4299.999;8847;34.7;29.971;45.9
 24-02-2023 09:38:19;66;99;31;4454.664;1912;163.476;60;38.228;4299.999;8978;35;30.733;45.9
 24-02-2023 09:38:20;66;99;32;4454.664;1912;164.632;57;38.802;4299.999;8936;35.3;29.54;45.9
 24-02-2023 09:38:21;66;99;31;4454.664;1912;164.831;55;32.813;4299.999;8846;35.4;29.736;45.9
 24-02-2023 09:38:22;66;99;31;4454.664;1912;164.727;53;35.16;4300;8848;36.4;28.942;45.9
 24-02-2023 09:38:23;66;99;30;4454.664;1912;163.467;56;32.292;4300;8934;35.5;29.826;45.9
 24-02-2023 09:38:24;66;99;31;4454.664;1912;165.013;54;35.417;4299.999;8876;36.1;29.161;45.9
 24-02-2023 09:38:25;66;99;31;4454.664;1912;164.286;59;37.76;4299.999;8813;38.1;28.148;45.9
 24-02-2023 09:38:26;65;99;31;4454.664;1912;164.617;56;38.741;4299.999;8850;37.1;28.635;45.8
 24-02-2023 09:38:27;66;99;32;4454.664;1912;166.407;58;37.013;4299.999;8912;35.6;29.03;45.8
 24-02-2023 09:38:28;65;99;32;4454.664;1905;165.746;60;43.229;4299.999;8839;35.3;64.608;45.8
 24-02-2023 09:38:29;65;99;33;4454.664;1905;167.324;56;39.51;4299.998;8802;33.6;31.349;45.8
 24-02-2023 09:38:30;65;99;34;4454.664;1905;166.109;54;33.837;4299.998;8902;32.7;31.613;45.8
 24-02-2023 09:38:31;65;99;33;4454.664;1897;165.718;56;35.677;4300;8883;31.3;32.649;45.8
