Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 09:58:35;56;75;30;3985.254;1935;142.294;50;26.297;4299.999;7087;60.1;0;42.4
 24-02-2023 09:58:36;56;83;33;3984.754;1935;143.287;50;28.249;4299.999;7088;60.1;0;42.5
 24-02-2023 09:58:37;56;82;31;3984.754;1935;143.895;49;20.075;4299.999;7086;60.1;0;42.5
 24-02-2023 09:58:38;56;81;31;3984.754;1935;144.188;46;22.396;4299.999;7089;60.2;0;42.5
 24-02-2023 09:58:39;56;79;30;3984.754;1935;144.328;44;16.146;4299.999;7088;60.1;0;42.5
 24-02-2023 09:58:40;57;50;20;3968.504;1912;143.906;44;20.833;4299.999;7088;57.7;3139.279;42.5
 24-02-2023 09:58:41;57;78;31;3968.504;1935;143.401;45;20.605;4299.999;7085;60.1;17.966;42.5
 24-02-2023 09:58:42;56;74;31;3968.504;1935;144.667;45;17.448;4299.999;7087;60.1;17.942;42.5
 24-02-2023 09:58:43;58;99;30;3968.504;1935;159.263;48;31.051;4299.999;7138;48.4;105.666;42.5
 24-02-2023 09:58:44;58;99;32;3968.504;1920;157.81;47;23.251;4299.999;7121;48.1;32.238;42.5
 24-02-2023 09:58:45;58;99;32;3968.504;1920;158.75;45;22.08;4299.999;7122;48.9;21.621;42.5
 24-02-2023 09:58:46;59;99;31;3968.504;1920;159.05;50;21.399;4299.999;7122;48.8;21.602;42.5
 24-02-2023 09:58:47;59;99;38;3968.504;1920;165.314;46;27.083;4299.999;7192;51;77.735;42.5
 24-02-2023 09:58:48;59;99;40;3968.504;1920;165.673;45;22.08;4300;7194;50.7;20.77;42.5
 24-02-2023 09:58:49;59;99;40;3968.504;1920;164.063;45;19.546;4300;7188;49.9;20.821;42.5
 24-02-2023 09:58:50;59;99;40;3968.504;1920;164.683;44;15.885;4299.999;7181;49.9;20.828;42.5
 24-02-2023 09:58:51;59;99;39;3968.504;1920;162.001;51;34.375;4299.999;7436;48.1;22.381;42.5
 24-02-2023 09:58:52;59;99;39;3968.504;1920;161.617;53;39.063;4299.999;7598;47.9;22.099;42.5
 24-02-2023 09:58:53;59;99;39;3968.504;1920;162.256;52;35.152;4299.999;7673;47.9;22.279;42.5
 24-02-2023 09:58:54;59;99;39;3968.504;1920;162.379;49;34.631;4299.999;7753;48;22;42.5
 24-02-2023 09:58:55;59;99;39;3968.504;1920;161.8;54;35.156;4299.999;7845;47.8;23.188;42.5
 24-02-2023 09:58:56;59;79;31;3968.504;1920;141.147;53;36.198;4299.999;8010;45;92.502;42.5
