Datetime;GPUtemperature;GPUusage;FBusage;Memoryusage;Coreclock;Power;CPUtemperature;CPUusage;CPUclock;RAMusage;Framerate;Frametime;FramerateAvg
24-02-202309:47:54;63.000;100.000;28.000;4479.652;1897.000;168.425;49.000;24.304;4299.999;7105.000;25.600;0.000;40.500
24-02-202309:47:55;64.000;100.000;30.000;4477.965;1905.000;170.112;47.000;19.542;4299.999;7100.000;25.600;0.000;40.400
24-02-202309:47:56;63.000;100.000;29.000;4477.965;1875.000;168.029;47.000;14.844;4299.999;7102.000;25.800;0.000;40.400
24-02-202309:47:57;63.000;100.000;29.000;4477.965;1905.000;167.380;47.000;20.833;4299.999;7101.000;25.600;0.000;40.400
24-02-202309:47:58;64.000;100.000;29.000;4477.402;1897.000;167.265;46.000;20.869;4299.999;7099.000;25.700;0.000;40.400
24-02-202309:47:59;63.000;100.000;30.000;4477.402;1905.000;170.000;47.000;15.104;4299.999;7100.000;26.000;0.000;40.400
24-02-202309:48:00;63.000;100.000;30.000;4477.402;1890.000;167.721;47.000;17.708;4299.999;7103.000;25.700;0.000;40.400
24-02-202309:48:01;64.000;100.000;29.000;4477.402;1875.000;164.687;47.000;17.708;4299.999;7102.000;25.800;0.000;40.400
24-02-202309:48:02;63.000;100.000;29.000;4476.090;1890.000;166.086;48.000;18.750;4299.999;7103.000;25.700;0.000;40.400
24-02-202309:48:03;63.000;100.000;29.000;4478.277;1897.000;164.555;51.000;15.104;4299.999;7103.000;25.800;0.000;40.400
24-02-202309:48:04;63.000;100.000;30.000;4480.652;1897.000;170.621;47.000;16.927;4299.999;7104.000;25.800;0.000;40.400
24-02-202309:48:05;63.000;99.000;30.000;4463.402;1897.000;164.060;50.000;21.094;4299.999;7106.000;26.100;151.178;40.400
24-02-202309:48:06;63.000;99.000;28.000;4463.402;1912.000;166.632;49.000;18.748;4299.999;7106.000;25.800;39.923;40.400
24-02-202309:48:07;64.000;100.000;27.000;4463.402;1912.000;164.332;47.000;15.047;4300.000;7109.000;25.900;39.670;40.400
24-02-202309:48:08;63.000;100.000;27.000;4463.402;1890.000;165.094;46.000;14.583;4300.000;7111.000;25.600;39.920;40.300
24-02-202309:48:09;64.000;100.000;27.000;4463.402;1890.000;167.241;47.000;20.030;4299.999;7105.000;25.900;39.382;40.300
24-02-202309:48:10;63.000;100.000;27.000;4463.402;1890.000;168.436;46.000;14.323;4300.000;7110.000;26.000;39.424;40.300
24-02-202309:48:11;64.000;99.000;27.000;4463.402;1905.000;164.849;46.000;16.106;4299.998;7110.000;26.300;39.121;40.300
24-02-202309:48:12;63.000;100.000;27.000;4463.402;1905.000;161.879;50.000;14.583;4300.000;7109.000;26.200;39.372;40.300
24-02-202309:48:13;63.000;99.000;26.000;4463.402;1897.000;165.227;46.000;15.416;4300.000;7111.000;26.300;39.332;40.300
24-02-202309:48:14;63.000;99.000;27.000;4463.027;1905.000;165.166;51.000;13.802;4299.999;7111.000;26.400;38.899;40.300
