Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 16:09:53;60;99;29;6102.5;1920;134.535;48;64.337;4300.002;11191;72.8;17.461;45.9
 24-02-2023 16:09:54;60;99;29;6103.125;1920;133.897;53;61.458;4300.001;11351;73.8;16.514;46.1
 24-02-2023 16:09:55;60;99;29;6103.125;1920;133.755;54;61.458;4300.001;11423;73.5;17.088;46.2
 24-02-2023 16:09:56;60;99;28;6103.125;1920;133.207;54;71.711;4300.002;11468;73;14.678;46.4
 24-02-2023 16:09:57;60;98;27;6105;1920;130.282;53;69.982;4300;11501;69.8;17.78;46.5
 24-02-2023 16:09:58;61;99;28;6105;1920;130.305;53;83.608;4300;11570;70.7;15.299;46.6
 24-02-2023 16:09:59;61;99;28;6105;1920;133.256;54;78.906;4300.001;11614;75;16.123;46.7
 24-02-2023 16:10:00;61;99;26;6105;1920;125.329;53;83.854;4300.001;11624;70.6;18.58;46.8
 24-02-2023 16:10:01;61;99;25;6105;1920;122.903;56;72.489;4300.002;11676;56.1;19.162;46.9
 24-02-2023 16:10:02;61;98;26;6105;1920;121.242;52;72.295;4300.001;11783;60.2;19.262;47
 24-02-2023 16:10:03;61;99;26;6105.078;1920;121.582;53;89.844;4300.001;11839;62.7;17.009;47
 24-02-2023 16:10:04;61;99;26;6105.078;1920;122.528;53;82.292;4300;11880;59.5;18.152;47.1
 24-02-2023 16:10:05;61;99;25;6105.078;1920;121.531;54;78.646;4300.005;11911;59.7;19.215;47.2
 24-02-2023 16:10:06;62;99;26;6098.383;1920;121.748;53;87.5;4300.005;11999;60;19.716;47.2
 24-02-2023 16:10:07;62;98;24;6108.578;1920;123.346;56;86.198;4300;12026;58.2;21.453;47.3
 24-02-2023 16:10:08;62;98;25;6113.313;1920;123.944;56;100;4300;12016;52.8;22.409;47.3
 24-02-2023 16:10:09;62;99;25;6117.945;1920;124.002;53;84.307;4300;12007;54.6;24.456;47.3
 24-02-2023 16:10:10;63;99;26;6108.234;1920;123.215;53;83.652;4300.002;12094;56.4;19.629;47.4
 24-02-2023 16:10:11;63;99;25;6101.523;1920;122.89;52;81.771;4300.001;12099;57.1;20.218;47.4
 24-02-2023 16:10:12;62;96;23;6112.25;1920;118.471;55;97.947;4300.001;12119;54.3;24.213;47.5
 24-02-2023 16:10:13;62;99;25;6112.25;1920;124.977;52;83.896;4300.001;12129;56.6;25.213;47.5
 24-02-2023 16:10:14;62;99;25;6116.621;1920;122.549;52;86.979;4300.001;12198;59;20.99;47.6
 24-02-2023 16:10:15;62;99;25;6110.504;1920;123.255;55;81.51;4300;12183;58.8;21.064;47.6
 24-02-2023 16:10:16;62;99;26;6106.41;1920;122.664;54;89.323;4300;12167;58.9;20.396;47.7
 24-02-2023 16:10:17;62;99;25;6113.324;1920;122.46;53;86.198;4300.002;12260;59.1;18.209;47.7
 24-02-2023 16:10:18;61;98;25;6143.809;1920;121.173;57;89.583;4300.001;12267;60.1;20.113;47.8
 24-02-2023 16:10:19;61;99;25;6144.246;1920;122.767;53;95.833;4300.002;12248;59.4;22.231;47.8
 24-02-2023 16:10:20;61;99;26;6139.059;1920;122.849;54;80.208;4300.002;12233;59.7;18.841;47.9
 24-02-2023 16:10:21;61;99;26;6141.992;1920;123.288;55;85.938;4300.001;12334;59.6;18.198;47.9
 24-02-2023 16:10:22;61;93;24;6148.496;1920;118.553;55;98.177;4300.001;12332;57.5;22.938;48
 24-02-2023 16:10:23;61;99;26;6151.105;1920;121.555;54;96.615;4300.001;12302;57.1;23.694;48
 24-02-2023 16:10:24;61;99;26;6140.313;1920;121.828;54;89.063;4300.001;12274;60.3;17.514;48.1
 24-02-2023 16:10:25;61;99;27;6154.5;1920;124.375;53;76.823;4300.001;12362;62.4;17.068;48.1
 24-02-2023 16:10:26;60;96;25;6144.223;1920;120.675;55;94.531;4300.001;12332;61.3;22.267;48.2
 24-02-2023 16:10:27;60;97;25;6149.926;1920;119.81;55;99.74;4300.001;12308;59.9;21.468;48.2
 24-02-2023 16:10:28;61;99;26;6153.453;1920;124.172;54;89.063;4300.001;12321;61.5;20.223;48.3
 24-02-2023 16:10:29;60;99;25;6147.188;1920;126.192;58;98.177;4300.001;12482;59.6;22.928;48.3
 24-02-2023 16:10:30;61;99;25;6154.383;1920;125.857;58;97.917;4300.001;12391;58.4;21.725;48.4
 24-02-2023 16:10:31;61;99;27;6082.156;1920;128.437;56;90.507;4300.001;12368;60;34.458;48.4
 24-02-2023 16:10:32;60;94;25;6072.266;1920;123.176;56;92.069;4300.002;12399;60;21.454;48.5
 24-02-2023 16:10:33;60;99;27;6075.73;1920;130.097;56;99.74;4300;12399;59.5;23.683;48.5
 24-02-2023 16:10:34;60;93;26;6067.223;1920;129.105;56;99.74;4300;12374;61.6;21.622;48.6
 24-02-2023 16:10:35;60;98;27;6072.945;1920;130.22;56;99.74;4300.001;12392;62.4;24.582;48.6
 24-02-2023 16:10:36;60;99;28;6067.121;1920;131.334;54;98.698;4300.002;12479;66.7;18.411;48.7
 24-02-2023 16:10:37;60;98;28;6060.438;1920;133.594;54;80.208;4300.002;12444;69.2;18.259;48.8
 24-02-2023 16:10:38;60;96;27;6062.594;1920;129.392;54;99.74;4300.001;12351;65.6;20.782;48.9
 24-02-2023 16:10:39;60;99;28;6057.629;1920;131.432;57;96.875;4300.001;12326;66.9;18.983;48.9
 24-02-2023 16:10:40;60;99;28;6057.816;1920;132.428;54;81.771;4300.001;12402;70.6;17.369;49
 24-02-2023 16:10:41;60;99;27;6059.41;1920;132.184;56;78.125;4300.001;12361;69;16.294;49.1
 24-02-2023 16:10:42;60;99;26;6067.805;1920;131.038;56;95.833;4300.001;12304;65.2;18.759;49.2
 24-02-2023 16:10:43;60;99;28;6067.723;1920;131.535;53;88.542;4300.002;12291;66.4;17.305;49.3
 24-02-2023 16:10:44;60;99;27;6063.332;1920;131.644;53;82.552;4300.002;12348;68;16.591;49.3
 24-02-2023 16:10:45;60;99;27;6066.875;1920;131.416;55;93.329;4300.001;12337;66.3;17.468;49.4
 24-02-2023 16:10:46;60;99;27;6124.781;1920;129.195;55;100;4300.001;12287;63.3;18.134;49.5
 24-02-2023 16:10:47;60;97;26;6128.246;1920;128.942;56;98.958;4300.001;12336;60.9;20.702;49.5
 24-02-2023 16:10:48;59;98;26;6131.051;1920;128.564;54;98.177;4300.001;12306;59;23.507;49.5
 24-02-2023 16:10:49;60;99;27;6130.668;1920;130.332;53;84.475;4300.001;12286;58.6;22.732;49.6
 24-02-2023 16:10:50;60;99;27;6131.031;1920;130.253;54;84.564;4300.001;12265;58.8;20.238;49.6
 24-02-2023 16:10:51;60;99;28;6131.156;1920;131.695;54;81.25;4300.001;12365;59.4;20.681;49.7
 24-02-2023 16:10:52;59;98;27;6139.719;1920;128.198;57;99.74;4300.001;12362;59.4;21.069;49.7
